강릉
	23
	23
	21
	21
	20
	20
	19
	19
	19
	19
	18
	18
	18
거창
	19
	19
	17
	17
	17
	17
	16
	16
	18
	18
	17
	16
	16
경주
	20
	20
	19
	19
	19
	19
	17
	17
	19
	19
	18
	18
	18
고창
	21
	21
	20
	20
	19
	19
	18
	18
	18
	18
	18
	18
	17
광양
	21
	21
	20
	20
	20
	20
	19
	19
	20
	20
	19
	19
	19
광주
	21
	21
	20
	20
	20
	20
	19
	19
	19
	19
	19
	19
	19
군산
	21
	21
	20
	20
	19
	19
	18
	18
	18
	18
	18
	18
	18
나주
	21
	21
	20
	20
	19
	19
	19
	19
	18
	18
	18
	19
	18
남원
	20
	20
	19
	19
	19
	19
	18
	18
	18
	18
	18
	18
	18
대구
	21
	21
	19
	19
	20
	20
	19
	19
	19
	19
	19
	18
	18
대전
	21
	21
	20
	20
	19
	19
	18
	18
	18
	18
	19
	18
	18
목포
	22
	22
	22
	22
	21
	21
	20
	20
	20
	20
	20
	20
	20
무주
	19
	19
	19
	19
	17
	17
	16
	16
	17
	17
	17
	16
	17
부산
	22
	22
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	20
서귀포
	22
	22
	23
	23
	22
	22
	21
	21
	21
	21
	22
	22
	22
서울
	21
	21
	20
	20
	20
	20
	20
	20
	20
	20
	20
	19
	19
세종
	20
	20
	20
	20
	19
	19
	18
	18
	18
	18
	18
	17
	17
수원
	20
	20
	20
	20
	19
	19
	18
	18
	18
	18
	18
	19
	19
순천
	21
	21
	20
	20
	20
	20
	20
	20
	20
	20
	19
	20
	19
안동
	19
	19
	18
	18
	18
	18
	17
	17
	18
	18
	17
	17
	16
여수
	22
	22
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
영동
	19
	19
	18
	18
	17
	17
	16
	16
	18
	18
	17
	17
	16
울릉도
	21
	21
	21
	21
	21
	21
	20
	20
	20
	20
	19
	19
	19
울산
	21
	21
	21
	21
	20
	20
	19
	19
	20
	20
	20
	19
	19
울진
	21
	21
	19
	19
	18
	18
	18
	18
	18
	18
	18
	17
	17
원주
	19
	19
	19
	19
	18
	18
	17
	17
	17
	17
	17
	17
	17
이천
	19
	19
	18
	18
	18
	18
	17
	17
	16
	16
	16
	17
	18
인천
	21
	21
	21
	21
	20
	20
	20
	20
	20
	20
	21
	19
	20
전주
	21
	21
	20
	20
	19
	19
	18
	18
	18
	18
	19
	19
	18
정읍
	20
	20
	20
	20
	19
	19
	18
	18
	18
	18
	18
	18
	18
제주
	24
	24
	23
	23
	23
	23
	22
	22
	22
	22
	22
	22
	22
진주
	20
	20
	19
	19
	19
	19
	18
	18
	19
	19
	19
	18
	17
창원
	21
	21
	20
	20
	20
	20
	20
	20
	20
	20
	19
	19
	19
청주
	20
	20
	20
	20
	20
	20
	18
	18
	19
	19
	18
	18
	18
춘천
	20
	20
	19
	19
	19
	19
	17
	17
	17
	17
	17
	17
	17
충주
	19
	19
	19
	19
	18
	18
	17
	17
	17
	17
	17
	17
	16
통영
	21
	21
	21
	21
	21
	21
	21
	21
	21
	21
	20
	20
	20
파주
	19
	19
	17
	17
	17
	17
	16
	16
	17
	17
	16
	17
	17
평택
	20
	20
	19
	19
	18
	18
	17
	17
	18
	18
	18
	18
	18
포항
	22
	22
	21
	21
	21
	21
	20
	20
	21
	21
	21
	20
	20
홍성
	21
	21
	21
	21
	19
	19
	18
	18
	18
	18
	18
	17
	17
